10, 2; 10, 2; 10, 2; 10, 2; 10, 2;  1792 Начальное решение
7, 5; 10, 2; 10, 2; 7, 5; 10, 2;  1918
7, 5; 10, 2; 10, 2; 10, 2; 7, 5;  1792
10, 2; 7, 5; 7, 5; 10, 2; 10, 2;  1792
10, 2; 7, 5; 10, 2; 7, 5; 10, 2;  1978
10, 2; 7, 5; 10, 2; 10, 2; 7, 5;  1792
10, 2; 10, 2; 7, 5; 7, 5; 10, 2;  1978
10, 2; 10, 2; 7, 5; 10, 2; 7, 5;  1792
10, 2; 10, 2; 10, 2; 7, 5; 7, 5;  1978
окрестность 1 вида
6, 6; 10, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 6, 6; 10, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 6, 6; 10, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 6, 6; 10, 2;  2014
10, 2; 10, 2; 10, 2; 10, 2; 6, 6;  1792
комбинации типов
6, 6; 6, 6; 10, 2; 10, 2; 10, 2;  1792
6, 6; 10, 2; 6, 6; 10, 2; 10, 2;  1792
6, 6; 10, 2; 10, 2; 6, 6; 10, 2;  1886
6, 6; 10, 2; 10, 2; 10, 2; 6, 6;  1792
10, 2; 6, 6; 6, 6; 10, 2; 10, 2;  1792
10, 2; 6, 6; 10, 2; 6, 6; 10, 2;  2014
10, 2; 6, 6; 10, 2; 10, 2; 6, 6;  1792
10, 2; 10, 2; 6, 6; 6, 6; 10, 2;  2014
10, 2; 10, 2; 6, 6; 10, 2; 6, 6;  1792
10, 2; 10, 2; 10, 2; 6, 6; 6, 6;  2014
окрестность 1 вида
8, 2, 2; 10, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 8, 2, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 8, 2, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 8, 2, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 10, 2; 8, 2, 2;  1792
комбинации типов
8, 2, 2; 8, 2, 2; 10, 2; 10, 2; 10, 2;  1792
8, 2, 2; 10, 2; 8, 2, 2; 10, 2; 10, 2;  1792
8, 2, 2; 10, 2; 10, 2; 8, 2, 2; 10, 2;  1792
8, 2, 2; 10, 2; 10, 2; 10, 2; 8, 2, 2;  1792
10, 2; 8, 2, 2; 8, 2, 2; 10, 2; 10, 2;  1792
10, 2; 8, 2, 2; 10, 2; 8, 2, 2; 10, 2;  1792
10, 2; 8, 2, 2; 10, 2; 10, 2; 8, 2, 2;  1792
10, 2; 10, 2; 8, 2, 2; 8, 2, 2; 10, 2;  1792
10, 2; 10, 2; 8, 2, 2; 10, 2; 8, 2, 2;  1792
10, 2; 10, 2; 10, 2; 8, 2, 2; 8, 2, 2;  1792
окрестность 1 вида
7, 3, 2; 10, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 7, 3, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 7, 3, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 7, 3, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 10, 2; 7, 3, 2;  1792
комбинации типов
7, 3, 2; 7, 3, 2; 10, 2; 10, 2; 10, 2;  1792
7, 3, 2; 10, 2; 7, 3, 2; 10, 2; 10, 2;  1792
7, 3, 2; 10, 2; 10, 2; 7, 3, 2; 10, 2;  1792
7, 3, 2; 10, 2; 10, 2; 10, 2; 7, 3, 2;  1792
10, 2; 7, 3, 2; 7, 3, 2; 10, 2; 10, 2;  1792
10, 2; 7, 3, 2; 10, 2; 7, 3, 2; 10, 2;  1792
10, 2; 7, 3, 2; 10, 2; 10, 2; 7, 3, 2;  1792
10, 2; 10, 2; 7, 3, 2; 7, 3, 2; 10, 2;  1792
10, 2; 10, 2; 7, 3, 2; 10, 2; 7, 3, 2;  1792
10, 2; 10, 2; 10, 2; 7, 3, 2; 7, 3, 2;  1792
окрестность 1 вида
6, 4, 2; 10, 2; 10, 2; 10, 2; 10, 2;  1792
6, 3, 3; 10, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 6, 4, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 6, 3, 3; 10, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 6, 4, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 6, 3, 3; 10, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 6, 4, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 6, 3, 3; 10, 2;  1854
10, 2; 10, 2; 10, 2; 10, 2; 6, 4, 2;  1792
10, 2; 10, 2; 10, 2; 10, 2; 6, 3, 3;  1792
комбинации типов
6, 4, 2; 6, 4, 2; 10, 2; 10, 2; 10, 2;  1792
6, 4, 2; 6, 3, 3; 10, 2; 10, 2; 10, 2;  1792
6, 3, 3; 6, 4, 2; 10, 2; 10, 2; 10, 2;  1792
6, 3, 3; 6, 3, 3; 10, 2; 10, 2; 10, 2;  1792
6, 4, 2; 10, 2; 6, 4, 2; 10, 2; 10, 2;  1792
6, 4, 2; 10, 2; 6, 3, 3; 10, 2; 10, 2;  1792
6, 3, 3; 10, 2; 6, 4, 2; 10, 2; 10, 2;  1792
6, 3, 3; 10, 2; 6, 3, 3; 10, 2; 10, 2;  1792
6, 4, 2; 10, 2; 10, 2; 6, 4, 2; 10, 2;  1792
6, 4, 2; 10, 2; 10, 2; 6, 3, 3; 10, 2;  1854
6, 3, 3; 10, 2; 10, 2; 6, 4, 2; 10, 2;  1792
6, 3, 3; 10, 2; 10, 2; 6, 3, 3; 10, 2;  1854
6, 4, 2; 10, 2; 10, 2; 10, 2; 6, 4, 2;  1792
6, 4, 2; 10, 2; 10, 2; 10, 2; 6, 3, 3;  1792
6, 3, 3; 10, 2; 10, 2; 10, 2; 6, 4, 2;  1792
6, 3, 3; 10, 2; 10, 2; 10, 2; 6, 3, 3;  1792
10, 2; 6, 4, 2; 6, 4, 2; 10, 2; 10, 2;  1792
10, 2; 6, 4, 2; 6, 3, 3; 10, 2; 10, 2;  1792
10, 2; 6, 3, 3; 6, 4, 2; 10, 2; 10, 2;  1792
10, 2; 6, 3, 3; 6, 3, 3; 10, 2; 10, 2;  1792
10, 2; 6, 4, 2; 10, 2; 6, 4, 2; 10, 2;  1792
10, 2; 6, 4, 2; 10, 2; 6, 3, 3; 10, 2;  1854
10, 2; 6, 3, 3; 10, 2; 6, 4, 2; 10, 2;  1792
10, 2; 6, 3, 3; 10, 2; 6, 3, 3; 10, 2;  1854
10, 2; 6, 4, 2; 10, 2; 10, 2; 6, 4, 2;  1792
10, 2; 6, 4, 2; 10, 2; 10, 2; 6, 3, 3;  1792
10, 2; 6, 3, 3; 10, 2; 10, 2; 6, 4, 2;  1792
10, 2; 6, 3, 3; 10, 2; 10, 2; 6, 3, 3;  1792
10, 2; 10, 2; 6, 4, 2; 6, 4, 2; 10, 2;  1792
10, 2; 10, 2; 6, 4, 2; 6, 3, 3; 10, 2;  1854
10, 2; 10, 2; 6, 3, 3; 6, 4, 2; 10, 2;  1792
10, 2; 10, 2; 6, 3, 3; 6, 3, 3; 10, 2;  1854
10, 2; 10, 2; 6, 4, 2; 10, 2; 6, 4, 2;  1792
10, 2; 10, 2; 6, 4, 2; 10, 2; 6, 3, 3;  1792
10, 2; 10, 2; 6, 3, 3; 10, 2; 6, 4, 2;  1792
10, 2; 10, 2; 6, 3, 3; 10, 2; 6, 3, 3;  1792
10, 2; 10, 2; 10, 2; 6, 4, 2; 6, 4, 2;  1792
10, 2; 10, 2; 10, 2; 6, 4, 2; 6, 3, 3;  1792
10, 2; 10, 2; 10, 2; 6, 3, 3; 6, 4, 2;  1854
10, 2; 10, 2; 10, 2; 6, 3, 3; 6, 3, 3;  1854
окрестность 1 вида
5, 5, 2; 10, 2; 10, 2; 10, 2; 10, 2;  1792
5, 4, 3; 10, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 5, 5, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 5, 4, 3; 10, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 5, 5, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 5, 4, 3; 10, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 5, 5, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 5, 4, 3; 10, 2;  1854
10, 2; 10, 2; 10, 2; 10, 2; 5, 5, 2;  1792
10, 2; 10, 2; 10, 2; 10, 2; 5, 4, 3;  1792
комбинации типов
5, 5, 2; 5, 5, 2; 10, 2; 10, 2; 10, 2;  1792
5, 5, 2; 5, 4, 3; 10, 2; 10, 2; 10, 2;  1792
5, 4, 3; 5, 5, 2; 10, 2; 10, 2; 10, 2;  1792
5, 4, 3; 5, 4, 3; 10, 2; 10, 2; 10, 2;  1792
5, 5, 2; 10, 2; 5, 5, 2; 10, 2; 10, 2;  1792
5, 5, 2; 10, 2; 5, 4, 3; 10, 2; 10, 2;  1792
5, 4, 3; 10, 2; 5, 5, 2; 10, 2; 10, 2;  1792
5, 4, 3; 10, 2; 5, 4, 3; 10, 2; 10, 2;  1792
5, 5, 2; 10, 2; 10, 2; 5, 5, 2; 10, 2;  1792
5, 5, 2; 10, 2; 10, 2; 5, 4, 3; 10, 2;  1854
5, 4, 3; 10, 2; 10, 2; 5, 5, 2; 10, 2;  1792
5, 4, 3; 10, 2; 10, 2; 5, 4, 3; 10, 2;  1854
5, 5, 2; 10, 2; 10, 2; 10, 2; 5, 5, 2;  1792
5, 5, 2; 10, 2; 10, 2; 10, 2; 5, 4, 3;  1792
5, 4, 3; 10, 2; 10, 2; 10, 2; 5, 5, 2;  1792
5, 4, 3; 10, 2; 10, 2; 10, 2; 5, 4, 3;  1792
10, 2; 5, 5, 2; 5, 5, 2; 10, 2; 10, 2;  1792
10, 2; 5, 5, 2; 5, 4, 3; 10, 2; 10, 2;  1792
10, 2; 5, 4, 3; 5, 5, 2; 10, 2; 10, 2;  1792
10, 2; 5, 4, 3; 5, 4, 3; 10, 2; 10, 2;  1792
10, 2; 5, 5, 2; 10, 2; 5, 5, 2; 10, 2;  1792
10, 2; 5, 5, 2; 10, 2; 5, 4, 3; 10, 2;  1854
10, 2; 5, 4, 3; 10, 2; 5, 5, 2; 10, 2;  1792
10, 2; 5, 4, 3; 10, 2; 5, 4, 3; 10, 2;  1854
10, 2; 5, 5, 2; 10, 2; 10, 2; 5, 5, 2;  1792
10, 2; 5, 5, 2; 10, 2; 10, 2; 5, 4, 3;  1792
10, 2; 5, 4, 3; 10, 2; 10, 2; 5, 5, 2;  1792
10, 2; 5, 4, 3; 10, 2; 10, 2; 5, 4, 3;  1792
10, 2; 10, 2; 5, 5, 2; 5, 5, 2; 10, 2;  1792
10, 2; 10, 2; 5, 5, 2; 5, 4, 3; 10, 2;  1854
10, 2; 10, 2; 5, 4, 3; 5, 5, 2; 10, 2;  1792
10, 2; 10, 2; 5, 4, 3; 5, 4, 3; 10, 2;  1854
10, 2; 10, 2; 5, 5, 2; 10, 2; 5, 5, 2;  1792
10, 2; 10, 2; 5, 5, 2; 10, 2; 5, 4, 3;  1792
10, 2; 10, 2; 5, 4, 3; 10, 2; 5, 5, 2;  1792
10, 2; 10, 2; 5, 4, 3; 10, 2; 5, 4, 3;  1792
10, 2; 10, 2; 10, 2; 5, 5, 2; 5, 5, 2;  1792
10, 2; 10, 2; 10, 2; 5, 5, 2; 5, 4, 3;  1792
10, 2; 10, 2; 10, 2; 5, 4, 3; 5, 5, 2;  1854
10, 2; 10, 2; 10, 2; 5, 4, 3; 5, 4, 3;  1854
окрестность 1 вида
4, 4, 4; 10, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 4, 4, 4; 10, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 4, 4, 4; 10, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 4, 4, 4; 10, 2;  1916
10, 2; 10, 2; 10, 2; 10, 2; 4, 4, 4;  1792
комбинации типов
4, 4, 4; 4, 4, 4; 10, 2; 10, 2; 10, 2;  1792
4, 4, 4; 10, 2; 4, 4, 4; 10, 2; 10, 2;  1792
4, 4, 4; 10, 2; 10, 2; 4, 4, 4; 10, 2;  1822
4, 4, 4; 10, 2; 10, 2; 10, 2; 4, 4, 4;  1792
10, 2; 4, 4, 4; 4, 4, 4; 10, 2; 10, 2;  1792
10, 2; 4, 4, 4; 10, 2; 4, 4, 4; 10, 2;  1916
10, 2; 4, 4, 4; 10, 2; 10, 2; 4, 4, 4;  1792
10, 2; 10, 2; 4, 4, 4; 4, 4, 4; 10, 2;  1916
10, 2; 10, 2; 4, 4, 4; 10, 2; 4, 4, 4;  1792
10, 2; 10, 2; 10, 2; 4, 4, 4; 4, 4, 4;  1916
окрестность 1 вида
6, 2, 2, 2; 10, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 6, 2, 2, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 6, 2, 2, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 6, 2, 2, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 10, 2; 6, 2, 2, 2;  1792
комбинации типов
6, 2, 2, 2; 6, 2, 2, 2; 10, 2; 10, 2; 10, 2;  1792
6, 2, 2, 2; 10, 2; 6, 2, 2, 2; 10, 2; 10, 2;  1792
6, 2, 2, 2; 10, 2; 10, 2; 6, 2, 2, 2; 10, 2;  1792
6, 2, 2, 2; 10, 2; 10, 2; 10, 2; 6, 2, 2, 2;  1792
10, 2; 6, 2, 2, 2; 6, 2, 2, 2; 10, 2; 10, 2;  1792
10, 2; 6, 2, 2, 2; 10, 2; 6, 2, 2, 2; 10, 2;  1792
10, 2; 6, 2, 2, 2; 10, 2; 10, 2; 6, 2, 2, 2;  1792
10, 2; 10, 2; 6, 2, 2, 2; 6, 2, 2, 2; 10, 2;  1792
10, 2; 10, 2; 6, 2, 2, 2; 10, 2; 6, 2, 2, 2;  1792
10, 2; 10, 2; 10, 2; 6, 2, 2, 2; 6, 2, 2, 2;  1792
окрестность 1 вида
5, 3, 2, 2; 10, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 5, 3, 2, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 5, 3, 2, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 5, 3, 2, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 10, 2; 5, 3, 2, 2;  1792
комбинации типов
5, 3, 2, 2; 5, 3, 2, 2; 10, 2; 10, 2; 10, 2;  1792
5, 3, 2, 2; 10, 2; 5, 3, 2, 2; 10, 2; 10, 2;  1792
5, 3, 2, 2; 10, 2; 10, 2; 5, 3, 2, 2; 10, 2;  1792
5, 3, 2, 2; 10, 2; 10, 2; 10, 2; 5, 3, 2, 2;  1792
10, 2; 5, 3, 2, 2; 5, 3, 2, 2; 10, 2; 10, 2;  1792
10, 2; 5, 3, 2, 2; 10, 2; 5, 3, 2, 2; 10, 2;  1792
10, 2; 5, 3, 2, 2; 10, 2; 10, 2; 5, 3, 2, 2;  1792
10, 2; 10, 2; 5, 3, 2, 2; 5, 3, 2, 2; 10, 2;  1792
10, 2; 10, 2; 5, 3, 2, 2; 10, 2; 5, 3, 2, 2;  1792
10, 2; 10, 2; 10, 2; 5, 3, 2, 2; 5, 3, 2, 2;  1792
окрестность 1 вида
4, 4, 2, 2; 10, 2; 10, 2; 10, 2; 10, 2;  1792
4, 3, 3, 2; 10, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 4, 4, 2, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 4, 3, 3, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 4, 4, 2, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 4, 3, 3, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 4, 4, 2, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 4, 3, 3, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 10, 2; 4, 4, 2, 2;  1792
10, 2; 10, 2; 10, 2; 10, 2; 4, 3, 3, 2;  1792
комбинации типов
4, 4, 2, 2; 4, 4, 2, 2; 10, 2; 10, 2; 10, 2;  1792
4, 4, 2, 2; 4, 3, 3, 2; 10, 2; 10, 2; 10, 2;  1792
4, 3, 3, 2; 4, 4, 2, 2; 10, 2; 10, 2; 10, 2;  1792
4, 3, 3, 2; 4, 3, 3, 2; 10, 2; 10, 2; 10, 2;  1792
4, 4, 2, 2; 10, 2; 4, 4, 2, 2; 10, 2; 10, 2;  1792
4, 4, 2, 2; 10, 2; 4, 3, 3, 2; 10, 2; 10, 2;  1792
4, 3, 3, 2; 10, 2; 4, 4, 2, 2; 10, 2; 10, 2;  1792
4, 3, 3, 2; 10, 2; 4, 3, 3, 2; 10, 2; 10, 2;  1792
4, 4, 2, 2; 10, 2; 10, 2; 4, 4, 2, 2; 10, 2;  1792
4, 4, 2, 2; 10, 2; 10, 2; 4, 3, 3, 2; 10, 2;  1792
4, 3, 3, 2; 10, 2; 10, 2; 4, 4, 2, 2; 10, 2;  1792
4, 3, 3, 2; 10, 2; 10, 2; 4, 3, 3, 2; 10, 2;  1792
4, 4, 2, 2; 10, 2; 10, 2; 10, 2; 4, 4, 2, 2;  1792
4, 4, 2, 2; 10, 2; 10, 2; 10, 2; 4, 3, 3, 2;  1792
4, 3, 3, 2; 10, 2; 10, 2; 10, 2; 4, 4, 2, 2;  1792
4, 3, 3, 2; 10, 2; 10, 2; 10, 2; 4, 3, 3, 2;  1792
10, 2; 4, 4, 2, 2; 4, 4, 2, 2; 10, 2; 10, 2;  1792
10, 2; 4, 4, 2, 2; 4, 3, 3, 2; 10, 2; 10, 2;  1792
10, 2; 4, 3, 3, 2; 4, 4, 2, 2; 10, 2; 10, 2;  1792
10, 2; 4, 3, 3, 2; 4, 3, 3, 2; 10, 2; 10, 2;  1792
10, 2; 4, 4, 2, 2; 10, 2; 4, 4, 2, 2; 10, 2;  1792
10, 2; 4, 4, 2, 2; 10, 2; 4, 3, 3, 2; 10, 2;  1792
10, 2; 4, 3, 3, 2; 10, 2; 4, 4, 2, 2; 10, 2;  1792
10, 2; 4, 3, 3, 2; 10, 2; 4, 3, 3, 2; 10, 2;  1792
10, 2; 4, 4, 2, 2; 10, 2; 10, 2; 4, 4, 2, 2;  1792
10, 2; 4, 4, 2, 2; 10, 2; 10, 2; 4, 3, 3, 2;  1792
10, 2; 4, 3, 3, 2; 10, 2; 10, 2; 4, 4, 2, 2;  1792
10, 2; 4, 3, 3, 2; 10, 2; 10, 2; 4, 3, 3, 2;  1792
10, 2; 10, 2; 4, 4, 2, 2; 4, 4, 2, 2; 10, 2;  1792
10, 2; 10, 2; 4, 4, 2, 2; 4, 3, 3, 2; 10, 2;  1792
10, 2; 10, 2; 4, 3, 3, 2; 4, 4, 2, 2; 10, 2;  1792
10, 2; 10, 2; 4, 3, 3, 2; 4, 3, 3, 2; 10, 2;  1792
10, 2; 10, 2; 4, 4, 2, 2; 10, 2; 4, 4, 2, 2;  1792
10, 2; 10, 2; 4, 4, 2, 2; 10, 2; 4, 3, 3, 2;  1792
10, 2; 10, 2; 4, 3, 3, 2; 10, 2; 4, 4, 2, 2;  1792
10, 2; 10, 2; 4, 3, 3, 2; 10, 2; 4, 3, 3, 2;  1792
10, 2; 10, 2; 10, 2; 4, 4, 2, 2; 4, 4, 2, 2;  1792
10, 2; 10, 2; 10, 2; 4, 4, 2, 2; 4, 3, 3, 2;  1792
10, 2; 10, 2; 10, 2; 4, 3, 3, 2; 4, 4, 2, 2;  1792
10, 2; 10, 2; 10, 2; 4, 3, 3, 2; 4, 3, 3, 2;  1792
окрестность 1 вида
3, 3, 3, 3; 10, 2; 10, 2; 10, 2; 10, 2;  1790 +
10, 2; 3, 3, 3, 3; 10, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 3, 3, 3, 3; 10, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 3, 3, 3, 3; 10, 2;  1854
10, 2; 10, 2; 10, 2; 10, 2; 3, 3, 3, 3;  1792
окрестность 1 вида
4, 2, 2, 2, 2; 10, 2; 10, 2; 10, 2; 10, 2;  1792
3, 3, 3, 3; 9, 3; 10, 2; 10, 2; 10, 2;  1790
3, 3, 3, 3; 10, 2; 9, 3; 10, 2; 10, 2;  1790
3, 3, 3, 3; 10, 2; 10, 2; 9, 3; 10, 2;  1790
3, 3, 3, 3; 10, 2; 10, 2; 10, 2; 9, 3;  1790
комбинации типов
4, 2, 2, 2, 2; 9, 3; 10, 2; 10, 2; 10, 2;  1792
4, 2, 2, 2, 2; 10, 2; 9, 3; 10, 2; 10, 2;  1792
4, 2, 2, 2, 2; 10, 2; 10, 2; 9, 3; 10, 2;  1822
4, 2, 2, 2, 2; 10, 2; 10, 2; 10, 2; 9, 3;  1792
3, 3, 3, 3; 9, 3; 9, 3; 10, 2; 10, 2;  1790
3, 3, 3, 3; 9, 3; 10, 2; 9, 3; 10, 2;  1790
3, 3, 3, 3; 9, 3; 10, 2; 10, 2; 9, 3;  1790
3, 3, 3, 3; 10, 2; 9, 3; 9, 3; 10, 2;  1790
3, 3, 3, 3; 10, 2; 9, 3; 10, 2; 9, 3;  1790
3, 3, 3, 3; 10, 2; 10, 2; 9, 3; 9, 3;  1790
окрестность 1 вида
3, 3, 2, 2, 2; 10, 2; 10, 2; 10, 2; 10, 2;  1790
3, 3, 3, 3; 8, 4; 10, 2; 10, 2; 10, 2;  1790
3, 3, 3, 3; 10, 2; 8, 4; 10, 2; 10, 2;  1790
3, 3, 3, 3; 10, 2; 10, 2; 8, 4; 10, 2;  1790
3, 3, 3, 3; 10, 2; 10, 2; 10, 2; 8, 4;  1790
комбинации типов
3, 3, 2, 2, 2; 8, 4; 10, 2; 10, 2; 10, 2;  1790
3, 3, 2, 2, 2; 10, 2; 8, 4; 10, 2; 10, 2;  1790
3, 3, 2, 2, 2; 10, 2; 10, 2; 8, 4; 10, 2;  1790
3, 3, 2, 2, 2; 10, 2; 10, 2; 10, 2; 8, 4;  1790
3, 3, 3, 3; 8, 4; 8, 4; 10, 2; 10, 2;  1790
3, 3, 3, 3; 8, 4; 10, 2; 8, 4; 10, 2;  1790
3, 3, 3, 3; 8, 4; 10, 2; 10, 2; 8, 4;  1790
3, 3, 3, 3; 10, 2; 8, 4; 8, 4; 10, 2;  1790
3, 3, 3, 3; 10, 2; 8, 4; 10, 2; 8, 4;  1790
3, 3, 3, 3; 10, 2; 10, 2; 8, 4; 8, 4;  1790
окрестность 1 вида
2, 2, 2, 2, 2, 2; 10, 2; 10, 2; 10, 2; 10, 2;  1758 +
3, 3, 3, 3; 7, 5; 10, 2; 10, 2; 10, 2;  1790
3, 3, 3, 3; 10, 2; 7, 5; 10, 2; 10, 2;  1790
3, 3, 3, 3; 10, 2; 10, 2; 7, 5; 10, 2;  1790
3, 3, 3, 3; 10, 2; 10, 2; 10, 2; 7, 5;  1790
окрестность 1 вида
2, 2, 2, 2, 2, 2; 9, 3; 10, 2; 10, 2; 10, 2;  1758
2, 2, 2, 2, 2, 2; 10, 2; 9, 3; 10, 2; 10, 2;  1758
2, 2, 2, 2, 2, 2; 10, 2; 10, 2; 9, 3; 10, 2;  1758
2, 2, 2, 2, 2, 2; 10, 2; 10, 2; 10, 2; 9, 3;  1758
комбинации типов
2, 2, 2, 2, 2, 2; 9, 3; 9, 3; 10, 2; 10, 2;  1758
2, 2, 2, 2, 2, 2; 9, 3; 10, 2; 9, 3; 10, 2;  1758
2, 2, 2, 2, 2, 2; 9, 3; 10, 2; 10, 2; 9, 3;  1758
2, 2, 2, 2, 2, 2; 10, 2; 9, 3; 9, 3; 10, 2;  1758
2, 2, 2, 2, 2, 2; 10, 2; 9, 3; 10, 2; 9, 3;  1758
2, 2, 2, 2, 2, 2; 10, 2; 10, 2; 9, 3; 9, 3;  1758
окрестность 1 вида
2, 2, 2, 2, 2, 2; 8, 4; 10, 2; 10, 2; 10, 2;  1758
2, 2, 2, 2, 2, 2; 10, 2; 8, 4; 10, 2; 10, 2;  1758
2, 2, 2, 2, 2, 2; 10, 2; 10, 2; 8, 4; 10, 2;  1758
2, 2, 2, 2, 2, 2; 10, 2; 10, 2; 10, 2; 8, 4;  1758
комбинации типов
2, 2, 2, 2, 2, 2; 8, 4; 8, 4; 10, 2; 10, 2;  1758
2, 2, 2, 2, 2, 2; 8, 4; 10, 2; 8, 4; 10, 2;  1758
2, 2, 2, 2, 2, 2; 8, 4; 10, 2; 10, 2; 8, 4;  1758
2, 2, 2, 2, 2, 2; 10, 2; 8, 4; 8, 4; 10, 2;  1758
2, 2, 2, 2, 2, 2; 10, 2; 8, 4; 10, 2; 8, 4;  1758
2, 2, 2, 2, 2, 2; 10, 2; 10, 2; 8, 4; 8, 4;  1758
окрестность 1 вида
2, 2, 2, 2, 2, 2; 7, 5; 10, 2; 10, 2; 10, 2;  1758
2, 2, 2, 2, 2, 2; 10, 2; 7, 5; 10, 2; 10, 2;  1758
