10, 2; 10, 2; 10, 2;  174
5, 5, 2; 4, 3, 3, 2; 10, 2;  164
5, 5, 2; 10, 2; 9, 3;  164
5, 5, 2; 4, 4, 2, 2; 9, 3;  164
5, 5, 2; 4, 3, 3, 2; 9, 3;  164
5, 5, 2; 3, 3, 3, 3; 10, 2;  162
+
5, 5, 2; 10, 2; 9, 3;  164
++++++
5, 5, 2; 4, 2, 2, 2, 2; 10, 2;  164
5, 5, 2; 3, 3, 3, 3; 9, 3;  162
5, 5, 2; 4, 2, 2, 2, 2; 9, 3;  164
5, 5, 2; 3, 3, 2, 2, 2; 10, 2;  162
5, 5, 2; 3, 3, 3, 3; 9, 3;  162
5, 5, 2; 3, 3, 2, 2, 2; 9, 3;  162
5, 5, 2; 2, 2, 2, 2, 2, 2; 10, 2;  160
+
5, 5, 2; 3, 3, 3, 3; 9, 3;  162
++++++
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
