9, 3; 10, 2; 10, 2;  88
4, 2, 2, 2, 2; 4, 3, 3, 2; 2, 2, 2, 2, 2, 2;  88
3, 3, 3, 3; 3, 3, 3, 3; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 3, 3, 3, 3; 2, 2, 2, 2, 2, 2;  90
3, 3, 3, 3; 4, 2, 2, 2, 2; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 4, 2, 2, 2, 2; 2, 2, 2, 2, 2, 2;  88
3, 3, 3, 3; 3, 3, 2, 2, 2; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 3, 3, 2, 2, 2; 2, 2, 2, 2, 2, 2;  88
3, 3, 3, 3; 2, 2, 2, 2, 2, 2; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 2, 2, 2, 2, 2, 2; 2, 2, 2, 2, 2, 2;  88
3, 3, 2, 2, 2; 2, 2, 2, 2, 2, 2; 2, 2, 2, 2, 2, 2;  88
2, 2, 2, 2, 2, 2; 2, 2, 2, 2, 2, 2; 2, 2, 2, 2, 2, 2;  86
