9, 3; 10, 2; 10, 2;  336
5, 4, 3; 10, 2; 10, 2;  320
6, 6; 5, 5, 2; 10, 2;  324
6, 6; 5, 4, 3; 10, 2;  324
6, 6; 10, 2; 5, 5, 2;  324
6, 6; 10, 2; 5, 4, 3;  324
5, 5, 2; 10, 2; 10, 2;  320
5, 4, 3; 10, 2; 10, 2;  320
5, 5, 2; 5, 5, 2; 10, 2;  320
5, 5, 2; 5, 4, 3; 10, 2;  320
5, 5, 2; 10, 2; 5, 5, 2;  320
5, 5, 2; 10, 2; 5, 4, 3;  320
5, 5, 2; 5, 5, 2; 10, 2;  320
5, 5, 2; 5, 4, 3; 10, 2;  320
5, 4, 3; 5, 5, 2; 10, 2;  320
5, 4, 3; 5, 4, 3; 10, 2;  320
5, 5, 2; 10, 2; 5, 5, 2;  320
5, 5, 2; 10, 2; 5, 4, 3;  320
5, 4, 3; 10, 2; 5, 5, 2;  320
5, 4, 3; 10, 2; 5, 4, 3;  320
5, 5, 2; 5, 5, 2; 5, 5, 2;  320
5, 5, 2; 5, 5, 2; 5, 4, 3;  320
5, 5, 2; 5, 4, 3; 5, 5, 2;  320
5, 5, 2; 5, 4, 3; 5, 4, 3;  320
4, 4, 4; 10, 2; 10, 2;  316
5, 5, 2; 4, 4, 4; 10, 2;  320
5, 5, 2; 10, 2; 4, 4, 4;  320
4, 4, 4; 10, 2; 10, 2;  316
4, 4, 4; 4, 4, 4; 10, 2;  316
4, 4, 4; 10, 2; 4, 4, 4;  316
4, 4, 4; 4, 4, 4; 10, 2;  316
4, 4, 4; 10, 2; 4, 4, 4;  316
4, 4, 4; 4, 4, 4; 4, 4, 4;  316
6, 2, 2, 2; 10, 2; 10, 2;  324
4, 4, 4; 6, 2, 2, 2; 10, 2;  316
4, 4, 4; 10, 2; 6, 2, 2, 2;  316
6, 2, 2, 2; 6, 2, 2, 2; 10, 2;  324
6, 2, 2, 2; 10, 2; 6, 2, 2, 2;  324
4, 4, 4; 6, 2, 2, 2; 6, 2, 2, 2;  316
5, 3, 2, 2; 10, 2; 10, 2;  320
4, 4, 4; 5, 3, 2, 2; 10, 2;  316
4, 4, 4; 10, 2; 5, 3, 2, 2;  316
5, 3, 2, 2; 5, 3, 2, 2; 10, 2;  320
5, 3, 2, 2; 10, 2; 5, 3, 2, 2;  320
4, 4, 4; 5, 3, 2, 2; 5, 3, 2, 2;  316
4, 4, 2, 2; 10, 2; 10, 2;  316
4, 3, 3, 2; 10, 2; 10, 2;  316
4, 4, 4; 4, 4, 2, 2; 10, 2;  316
4, 4, 4; 4, 3, 3, 2; 10, 2;  316
4, 4, 4; 10, 2; 4, 4, 2, 2;  316
4, 4, 4; 10, 2; 4, 3, 3, 2;  316
4, 4, 2, 2; 4, 4, 2, 2; 10, 2;  316
4, 4, 2, 2; 4, 3, 3, 2; 10, 2;  316
4, 3, 3, 2; 4, 4, 2, 2; 10, 2;  316
4, 3, 3, 2; 4, 3, 3, 2; 10, 2;  316
4, 4, 2, 2; 10, 2; 4, 4, 2, 2;  316
4, 4, 2, 2; 10, 2; 4, 3, 3, 2;  316
4, 3, 3, 2; 10, 2; 4, 4, 2, 2;  316
4, 3, 3, 2; 10, 2; 4, 3, 3, 2;  316
4, 4, 4; 4, 4, 2, 2; 4, 4, 2, 2;  316
4, 4, 4; 4, 4, 2, 2; 4, 3, 3, 2;  316
4, 4, 4; 4, 3, 3, 2; 4, 4, 2, 2;  316
4, 4, 4; 4, 3, 3, 2; 4, 3, 3, 2;  316
3, 3, 3, 3; 10, 2; 10, 2;  312
4, 4, 4; 3, 3, 3, 3; 10, 2;  316
4, 4, 4; 10, 2; 3, 3, 3, 3;  316
3, 3, 3, 3; 10, 2; 10, 2;  312
3, 3, 3, 3; 3, 3, 3, 3; 10, 2;  312
3, 3, 3, 3; 10, 2; 3, 3, 3, 3;  312
3, 3, 3, 3; 3, 3, 3, 3; 10, 2;  312
3, 3, 3, 3; 10, 2; 3, 3, 3, 3;  312
3, 3, 3, 3; 3, 3, 3, 3; 3, 3, 3, 3;  312
4, 2, 2, 2, 2; 10, 2; 10, 2;  316
3, 3, 3, 3; 4, 2, 2, 2, 2; 10, 2;  312
3, 3, 3, 3; 10, 2; 4, 2, 2, 2, 2;  312
4, 2, 2, 2, 2; 4, 2, 2, 2, 2; 10, 2;  316
4, 2, 2, 2, 2; 10, 2; 4, 2, 2, 2, 2;  316
3, 3, 3, 3; 4, 2, 2, 2, 2; 4, 2, 2, 2, 2;  312
3, 3, 2, 2, 2; 10, 2; 10, 2;  312
3, 3, 3, 3; 3, 3, 2, 2, 2; 10, 2;  312
3, 3, 3, 3; 10, 2; 3, 3, 2, 2, 2;  312
3, 3, 2, 2, 2; 3, 3, 2, 2, 2; 10, 2;  312
3, 3, 2, 2, 2; 10, 2; 3, 3, 2, 2, 2;  312
3, 3, 3, 3; 3, 3, 2, 2, 2; 3, 3, 2, 2, 2;  312
2, 2, 2, 2, 2, 2; 10, 2; 10, 2;  308
3, 3, 3, 3; 2, 2, 2, 2, 2, 2; 10, 2;  312
3, 3, 3, 3; 10, 2; 2, 2, 2, 2, 2, 2;  312
